0	1993	56.78994237	0.505924866	55.80262365	57.79097926	12709	24713120
0	1994	55.6325523	0.495754606	54.66508215	56.61334424	12671	25022087
0	1995	54.03728261	0.4835943	53.09356111	54.99395339	12543	25339972
0	1996	54.77635614	0.482734259	53.83425023	55.73113827	12915	25652964
0	1997	56.39542973	0.485306853	55.44820746	57.35499596	13524	25969420
0	1998	56.78391404	0.482769616	55.8415965	57.73823672	13847	26263552
0	1999	55.48013913	0.473588006	54.5557586	56.41637394	13738	26520657
0	2000	54.12246137	0.464277114	53.21627302	55.04040979	13613	26787544
0	2001	53.58506263	0.458932483	52.68930008	54.49249938	13674	27018187
0	2002	53.16680097	0.453643265	52.2813483	54.06383856	13805	27165850
0	2003	50.80230338	0.440210949	49.94312436	51.67302014	13415	27298693
0	2004	49.88446582	0.433257844	49.03886572	50.74156236	13393	27458357
0	2005	47.81355264	0.420389688	46.99311041	48.64536972	13113	27662860
0	2006	46.8506495	0.413413031	46.04383554	47.66874048	13060	27954662
0	2007	46.38133341	0.407354674	45.58632692	47.18744836	13234	28212877
0	2008	45.25484492	0.399222849	44.4757235	46.04492439	13160	28496587
0	2009	43.23275208	0.385828874	42.479808	43.99654095	12912	28777105
0	2010	40.91601167	0.372026351	40.19006256	41.65269021	12494	29014912
0	2011	39.62596889	0.363421051	38.91683885	40.34571148	12316	29276092
0	2012	38.67888564	0.355589743	37.98504403	39.38319229	12277	29546129
0	2013	37.20237923	0.344635097	36.52993582	37.88509987	12104	29806864
1	1993	68.43082573	0.877635794	66.72137692	70.17970795	6418	12121185
1	1994	66.27819549	0.851945301	64.61880963	67.97571084	6344	12278910
1	1995	63.84283196	0.826860026	62.23238297	65.49017283	6223	12443019
1	1996	65.59609226	0.827392661	63.98433972	67.24354063	6530	12601642
1	1997	68.07975191	0.835746159	66.45145851	69.7427358	6872	12762338
1	1998	67.0713022	0.820680865	65.47232935	68.70392951	6896	12912848
1	1999	65.74656728	0.801993526	64.18397516	67.34173516	6912	13049559
1	2000	63.65486142	0.780480546	62.13423159	65.20716904	6839	13191955
1	2001	63.04826011	0.769663428	61.5486663	64.57880034	6900	13312393
1	2002	61.53951702	0.752338377	60.07369163	63.03551735	6888	13384134
1	2003	59.48507314	0.73180141	58.05931473	60.94011954	6809	13442381
1	2004	58.60347566	0.721395401	57.19799617	60.03761235	6815	13516235
1	2005	55.26053084	0.690353449	53.91564999	56.63302408	6631	13617332
1	2006	53.26335388	0.671328705	51.95560621	54.59782015	6523	13763742
1	2007	53.30840332	0.662630452	52.01749043	54.62510553	6728	13887190
1	2008	51.51379128	0.644665795	50.257928	52.7949518	6656	14030925
1	2009	48.89758777	0.61922634	47.69137075	50.12873373	6528	14170915
1	2010	47.02052163	0.601382263	45.84913598	48.21648578	6421	14288255
1	2011	45.39714598	0.584614986	44.25846894	46.55999442	6345	14425897
1	2012	43.8124508	0.565075241	42.71184268	44.93661911	6328	14561668
1	2013	42.8992689	0.55296975	41.8222349	43.99929606	6336	14697581
2	1993	48.30060345	0.612439756	47.10761564	49.51853215	6291	12591935
2	1994	47.72896649	0.603266062	46.5538252	48.92832929	6327	12743177
2	1995	46.91342522	0.593223644	45.7578494	48.09258565	6320	12896953
2	1996	46.668544	0.587165402	45.52473394	47.83545376	6385	13051322
2	1997	47.92346583	0.590453139	46.77310466	49.09629605	6652	13207082
2	1998	49.31263804	0.594256604	48.15471408	50.49232663	6951	13350704
2	1999	47.84141043	0.581938077	46.70755205	48.99675301	6826	13471098
2	2000	46.75791631	0.571287949	45.64483823	47.89225319	6774	13595589
2	2001	46.19826971	0.564775014	45.09788498	47.31973615	6774	13705794
2	2002	46.63676334	0.564545469	45.53676143	47.7577432	6917	13781716
2	2003	43.92722002	0.544612312	42.86620913	45.00918982	6606	13856312
2	2004	43.15667717	0.536818947	42.11087011	44.22337079	6578	13942122
2	2005	41.88783845	0.525765602	40.8636215	42.93283102	6482	14045528
2	2006	41.64675859	0.521433148	40.63096591	42.68310054	6537	14190920
2	2007	40.70726705	0.511792554	39.71028039	41.72454755	6506	14325687
2	2008	40.06751507	0.504563775	39.08461994	41.07056714	6504	14465662
2	2009	38.59107696	0.491226599	37.63422652	39.56802545	6384	14606190
2	2010	35.96823974	0.470422044	35.05207065	36.90444424	6073	14726657
2	2011	34.89403072	0.460941658	33.99638257	35.81177414	5971	14850195
2	2012	34.34035577	0.455009687	33.45427711	35.24641662	5949	14984461
2	2013	32.42294605	0.436340183	31.57331036	33.2922018	5768	15109283
