0	1993	56.78994237	0.505924866	55.80262365	57.79097926	12709	24713120
0	1994	55.6325523	0.495754606	54.66508215	56.61334424	12671	25022087
0	1995	54.03728261	0.4835943	53.09356111	54.99395339	12543	25339972
0	1996	54.77635614	0.482734259	53.83425023	55.73113827	12915	25652964
0	1997	56.39542973	0.485306853	55.44820746	57.35499596	13524	25969420
0	1998	56.78391404	0.482769616	55.8415965	57.73823672	13847	26263552
0	1999	55.48013913	0.473588006	54.5557586	56.41637394	13738	26520657
0	2000	54.12246137	0.464277114	53.21627302	55.04040979	13613	26787544
0	2001	53.58506263	0.458932483	52.68930008	54.49249938	13674	27018187
0	2002	53.16680097	0.453643265	52.2813483	54.06383856	13805	27165850
0	2003	50.80230338	0.440210949	49.94312436	51.67302014	13415	27298693
0	2004	49.88446582	0.433257844	49.03886572	50.74156236	13393	27458357
0	2005	47.81355264	0.420389688	46.99311041	48.64536972	13113	27662860
0	2006	46.8506495	0.413413031	46.04383554	47.66874048	13060	27954662
0	2007	46.38133341	0.407354674	45.58632692	47.18744836	13234	28212877
0	2008	45.25484492	0.399222849	44.4757235	46.04492439	13160	28496587
0	2009	43.23275208	0.385828874	42.479808	43.99654095	12912	28777105
0	2010	40.91601167	0.372026351	40.19006256	41.65269021	12494	29014912
0	2011	39.62596889	0.363421051	38.91683885	40.34571148	12316	29276092
0	2012	38.67888564	0.355589743	37.98504403	39.38319229	12277	29546129
0	2013	37.20237923	0.344635097	36.52993582	37.88509987	12104	29806864
